French,English,last_revised,learned,nextTime
je,I,2023-02-09 15:44:43.834882,n,2023-02-10 15:44:43.836881
de,of,2023-02-09 15:45:00.160649,n,2023-02-10 15:45:00.163646
est,is,2023-02-09 15:44:51.733593,n,2023-02-10 15:44:51.737582
pas,not,2023-02-09 15:45:09.411672,n,2023-02-10 15:45:09.419647
le,the,2023-02-09 15:44:59.882168,n,2023-02-10 15:44:59.884161
vous,you,2023-02-09 15:44:55.369805,n,2023-02-10 15:44:55.377783
la,the,2023-02-09 15:44:56.072941,n,2023-02-10 15:44:56.080929
tu,you,2023-02-09 15:46:43.444875,n,2023-02-10 15:46:43.445803
que,that,2023-02-09 15:45:05.952684,n,2023-02-10 15:45:05.954195
un,a,2023-02-09 15:44:47.867426,n,2023-02-10 15:44:47.873398
il,he,2023-02-09 15:45:04.825874,n,2023-02-10 15:45:04.827838
et,and,2023-02-09 15:44:57.308253,n,2023-02-10 15:44:57.315234
a,has,2023-02-09 15:45:04.238090,n,2023-02-10 15:45:04.241219
ne,not,2023-02-09 15:45:08.700362,n,2023-02-10 15:45:08.705337
les,them,2023-02-09 15:45:04.637562,n,2023-02-10 15:45:04.644455
ce,this,2023-02-09 15:44:50.534463,n,2023-02-10 15:44:50.536459
en,in,2023-02-09 15:45:02.911673,n,2023-02-10 15:45:02.914665
on,we,2023-02-09 15:45:03.159023,n,2023-02-10 15:45:03.166019
une,a,2023-02-09 15:45:00.516681,n,2023-02-10 15:45:00.519673
ai,have,2023-02-09 15:44:58.959423,n,2023-02-10 15:44:58.965406
pour,to,2023-02-09 15:44:48.313708,n,2023-02-10 15:44:48.316700
moi,me,2023-02-09 15:44:59.149418,n,2023-02-10 15:44:59.153429
qui,who,2023-02-09 15:44:43.205616,n,2023-02-10 15:44:43.213436
nous,we,2023-02-09 15:44:54.830462,n,2023-02-10 15:44:54.833454
mais,but,2023-02-09 15:44:42.871063,n,2023-02-10 15:44:42.878042
dans,in,2023-02-09 15:44:51.873632,n,2023-02-10 15:44:51.879605
du,from,2023-02-09 15:45:01.423673,n,2023-02-10 15:45:01.426713
bien,Well,2023-02-09 15:44:46.821578,n,2023-02-10 15:44:46.826567
elle,she,2023-02-09 15:45:00.769127,n,2023-02-10 15:45:00.771213
si,if,2023-02-09 15:44:52.745777,n,2023-02-10 15:44:52.753760
tout,everything,2023-02-09 15:45:02.444995,n,2023-02-10 15:45:02.446986
