French,English,correct,repetition,lastRevised,nextTime,easiness,interval,repetitions_rev,responseQuality
je,I,0,1,2023-02-22,2023-02-23,1.7000000000000002,1,0,0
de,of,1,1,2023-02-23,2023-02-24,2.6,1,1,5
est,is,0,0,0,2023-02-21,1.0,1,0,0
pas,not,1,3,2023-02-22,2023-02-25,1.96,1,0,2
le,the,1,1,2023-02-22,2023-02-23,2.6,1,1,5
vous,you,1,3,2023-02-22,2023-02-24,2.28,1,0,2
la,the,1,1,2023-02-22,2023-02-23,2.6,1,1,5
tu,you,1,3,2023-02-22,2023-02-24,2.28,1,0,2
que,that,1,4,2023-02-23,2023-02-25,1.3,1,0,1
un,a,1,1,2023-02-22,2023-02-23,2.6,1,1,5
il,he,0,0,0,2023-02-21,1.0,1,0,0
et,and,2,4,2023-02-23,2023-02-26,1.82,1,0,2
a,has,2,2,2023-02-22,2023-03-01,2.7,6,2,5
ne,not,1,3,2023-02-22,2023-02-25,1.96,1,0,2
les,them,0,1,2023-02-22,2023-02-23,1.7000000000000002,1,0,0
ce,this,0,2,2023-02-22,2023-02-24,1.3,1,0,0
en,in,0,0,0,2023-02-21,1.0,1,0,0
on,we,0,1,2023-02-22,2023-02-23,1.7000000000000002,1,0,0
une,a,1,1,2023-02-22,2023-02-23,2.6,1,1,5
ai,have,4,9,2023-02-23,2023-03-01,1.3,1,0,2
pour,to,1,3,2023-02-22,2023-02-25,1.3,1,0,2
moi,me,0,0,0,2023-02-21,1.0,1,0,0
qui,who,0,1,2023-02-22,2023-02-23,1.7000000000000002,1,0,0
nous,we,0,1,2023-02-22,2023-02-23,1.7000000000000002,1,0,0
mais,but,0,0,0,2023-02-21,1.0,1,0,0
dans,in,0,0,0,2023-02-21,1.0,1,0,0
du,from,0,2,2023-02-23,2023-02-24,1.3,1,0,0
bien,Well,1,1,2023-02-22,2023-02-23,2.6,1,1,5
elle,she,0,2,2023-02-23,2023-02-24,1.3,1,0,0
si,if,0,1,2023-02-22,2023-02-23,1.7000000000000002,1,0,0
tout,everything,0,1,2023-02-22,2023-02-23,1.7000000000000002,1,0,0
plus,more,0,0,0,2023-02-21,1.0,1,0,0
non,Nope,2,2,2023-02-22,2023-03-01,2.7,6,2,5
mon,my,0,4,2023-02-23,2023-02-26,1.3,1,0,0
suis,am,1,2,2023-02-22,2023-02-24,1.38,1,0,2
te,you,1,3,2023-02-22,2023-02-24,2.28,1,0,2
au,to,1,3,2023-02-22,2023-02-25,1.3,1,0,2
avec,with,0,0,0,2023-02-21,1.0,1,0,0
va,goes,2,3,2023-02-22,2023-03-18,2.56,17,3,3
oui,yes,0,0,0,2023-02-21,1.0,1,0,0
