French,English,lastRevised,learned,nextTime,last_revised
je,I,0,n,2023-02-10,2023-02-09
de,of,0,n,2023-02-10,2023-02-09
est,is,0,n,2023-02-10,2023-02-09
pas,not,0,n,0,
le,the,0,n,2023-02-10,2023-02-09
vous,you,0,n,0,
la,the,0,n,0,
tu,you,0,n,2023-02-10,2023-02-09
que,that,0,n,0,
un,a,0,n,0,
il,he,0,n,0,
et,and,0,n,0,
a,has,0,n,2023-02-10,2023-02-09
ne,not,0,n,0,
les,them,0,n,2023-02-10,2023-02-09
ce,this,0,n,0,
en,in,0,n,2023-02-10,2023-02-09
on,we,0,n,0,
une,a,0,n,2023-02-10,2023-02-09
ai,have,0,n,0,
pour,to,0,n,0,
moi,me,0,n,0,
qui,who,0,n,2023-02-10,2023-02-09
nous,we,0,n,2023-02-10,2023-02-09
mais,but,0,n,0,
dans,in,0,n,2023-02-10,2023-02-09
du,from,0,n,0,
bien,Well,0,n,2023-02-10,2023-02-09
elle,she,0,n,0,
si,if,0,n,2023-02-10,2023-02-09
tout,everything,0,n,2023-02-10,2023-02-09
plus,more,0,n,0,
non,Nope,0,n,0,
mon,my,0,n,2023-02-10,2023-02-09
suis,am,0,n,2023-02-10,2023-02-09
te,you,0,n,0,
au,to,0,n,0,
avec,with,0,n,0,
va,goes,0,n,2023-02-10,2023-02-09
oui,yes,0,n,0,
toi,you,0,n,0,
fait,do,0,n,2023-02-10,2023-02-09
ils,they,0,n,0,
comme,as,0,n,0,
sur,on,0,n,2023-02-10,2023-02-09
quoi,what,0,n,0,
ici,here,0,n,2023-02-10,2023-02-09
sais,know,0,n,0,
lui,him,0,n,2023-02-10,2023-02-09
veux,want,0,n,0,
ma,my,0,n,0,
rien,nothing,0,n,0,
dit,said,0,n,0,
votre,your,0,n,2023-02-10,2023-02-09
sont,are,0,n,0,
cette,this,0,n,0,
quand,when,0,n,2023-02-10,2023-02-09
par,by,0,n,0,
son,his,0,n,0,
ton,your,0,n,0,
peux,can,0,n,2023-02-10,2023-02-09
vais,go,0,n,0,
dire,say,0,n,0,
alors,then,0,n,0,
avez,have,0,n,2023-02-10,2023-02-09
bon,Well,0,n,0,
ou,Where,0,n,0,
ont,have,0,n,0,
jamais,never,0,n,2023-02-10,2023-02-09
aussi,Also,0,n,2023-02-10,2023-02-09
voir,see,0,n,2023-02-10,2023-02-09
chose,thing,0,n,0,
allez,go,0,n,0,
tous,all,0,n,0,
ces,these,0,n,0,
faut,should,0,n,2023-02-10,2023-02-09
sa,her,0,n,0,
ta,your,0,n,0,
fais,do,0,n,0,
peut,can,0,n,0,
autre,other,0,n,0,
encore,again,0,n,0,
maintenant,now,0,n,0,
peu,little,0,n,0,
mes,my,0,n,2023-02-10,2023-02-09
vraiment,really,0,n,0,
temps,time,0,n,2023-02-10,2023-02-09
notre,our,0,n,2023-02-10,2023-02-09
toujours,always,0,n,2023-02-10,2023-02-09
vie,life,0,n,0,
sans,without,0,n,0,
juste,just,0,n,0,
avait,had,0,n,0,
accord,deal,0,n,0,
vu,seen,0,n,2023-02-10,2023-02-09
monde,world,0,n,2023-02-10,2023-02-09
quelque,some,0,n,0,
fois,time,0,n,2023-02-10,2023-02-09
aller,go,0,n,2023-02-10,2023-02-09
trop,too,0,n,0,
viens,come,0,n,2023-02-10,2023-02-09
crois,believe,0,n,0,
dieu,god,0,n,0,
dois,must,0,n,0,
homme,male,0,n,2023-02-10,2023-02-09
leur,their,0,n,0,
avant,before,0,n,0,
besoin,need,0,n,2023-02-10,2023-02-09
femme,women,0,n,0,
aime,love,0,n,0,
personne,person,0,n,2023-02-10,2023-02-09
avais,had,0,n,0,
ans,year,0,n,0,
mal,wrong,0,n,0,
ses,his,0,n,0,
vos,your,0,n,2023-02-10,2023-02-09
mort,dead,0,n,0,
veut,wants,0,n,0,
bonne,good,0,n,0,
parce,by,0,n,0,
mieux,better,0,n,0,
petit,small,0,n,0,
tes,your,0,n,0,
ca,that,0,n,0,
dis,say,0,n,0,
beaucoup,many,0,n,2023-02-10,2023-02-09
depuis,since,0,n,0,
doit,must,0,n,0,
vois,see,0,n,0,
vas,go,0,n,2023-02-10,2023-02-09
monsieur,sir,0,n,2023-02-10,2023-02-09
quel,what,0,n,2023-02-10,2023-02-09
fille,daughter,0,n,2023-02-10,2023-02-09
gens,people,0,n,0,
donc,So,0,n,0,
jour,day,0,n,0,
soir,evening,0,n,0,
autres,others,0,n,0,
toute,all,0,n,2023-02-10,2023-02-09
bonjour,hello,0,n,0,
maison,home,0,n,0,
nom,name,0,n,2023-02-10,2023-02-09
argent,money,0,n,0,
nos,our,0,n,0,
ouais,yeah,0,n,0,
pense,thought,0,n,2023-02-10,2023-02-09
merde,shit,0,n,0,
nuit,night,0,n,0,
papa,dad,0,n,0,
cela,that,0,n,0,
salut,Hi,0,n,0,
cet,this,0,n,0,
avons,have,0,n,2023-02-10,2023-02-09
reste,rest,0,n,2023-02-10,2023-02-09
maman,mom,0,n,0,
peur,fear,0,n,2023-02-10,2023-02-09
arrive,arrived,0,n,2023-02-10,2023-02-09
seul,Alone,0,n,0,
vite,quickly,0,n,0,
prendre,take,0,n,2023-02-10,2023-02-09
