French,English,lastRevised,repetition,correct,nextTime,inteval,repetitions_rev,responseQuality,interval,easiness
je,I,2023-02-14,3,0,2023-02-17,1,0,0,1.0,1.3
de,of,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
est,is,2023-02-14,3,0,2023-02-17,1,0,0,1.0,1.3
pas,not,2023-02-14,6,0,2023-02-17,1,0,0,1.0,1.3
le,the,2023-02-14,6,0,2023-02-17,1,0,0,1.0,1.3
vous,you,2023-02-14,11,0,2023-02-17,1,0,0,1.0,1.3
la,the,2023-02-14,6,0,2023-02-17,1,0,0,1.0,1.3
tu,you,2023-02-14,11,0,2023-02-17,1,0,0,1.0,1.3
que,that,2023-02-14,8,0,2023-02-17,1,0,0,1.0,1.3
un,a,2023-02-14,5,0,2023-02-17,1,0,0,1.0,1.3
il,he,2023-02-14,3,0,2023-02-17,1,0,0,1.0,1.3
et,and,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
a,has,2023-02-14,2,0,2023-02-16,1,0,0,1.0,1.3
ne,not,2023-02-14,6,0,2023-02-17,1,0,0,1.0,1.3
les,them,2023-02-14,3,0,2023-02-17,1,0,0,1.0,1.3
ce,this,2023-02-14,9,0,2023-02-17,1,0,0,1.0,1.3
en,in,2023-02-14,6,0,2023-02-17,1,0,0,1.0,1.3
on,we,2023-02-14,6,0,2023-02-17,1,0,0,1.0,1.3
une,a,2023-02-14,5,0,2023-02-17,1,0,0,1.0,1.3
ai,have,2023-02-14,10,0,2023-02-17,1,0,0,1.0,1.3
pour,to,2023-02-14,6,0,2023-02-17,1,0,0,1.0,1.3
moi,me,2023-02-14,3,0,2023-02-17,1,0,0,1.0,1.3
qui,who,2023-02-14,3,0,2023-02-17,1,0,0,1.0,1.3
nous,we,2023-02-14,6,0,2023-02-17,1,0,0,1.0,1.3
mais,but,2023-02-14,3,0,2023-02-17,1,0,0,1.0,1.3
dans,in,2023-02-14,6,0,2023-02-17,1,0,0,1.0,1.3
du,from,2023-02-14,7,0,2023-02-17,1,0,0,1.0,1.3
