French,English,correct,repetition,lastRevised,nextTime,interval,repetitions_rev,responseQuality,easiness
je,I,1,2,2023-02-15,2023-02-17,1,0,5,1.3
de,of,0,0,0,2023-02-15,1,0,0,
est,is,0,0,0,2023-02-15,1,0,0,
pas,not,3,4,2023-02-15,2023-02-18,1,1,3,1.4000000000000001
le,the,0,2,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
vous,you,0,0,0,2023-02-15,1,0,0,
la,the,0,2,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
tu,you,0,0,0,2023-02-15,1,0,0,
que,that,2,4,2023-02-15,2023-02-17,1,0,5,1.3
un,a,2,3,2023-02-15,2023-02-17,1,0,5,1.3
il,he,0,0,0,2023-02-15,1,0,0,
et,and,1,2,2023-02-15,2023-02-17,1,0,5,1.3
a,has,0,0,0,2023-02-15,1,0,0,
ne,not,3,4,2023-02-15,2023-02-18,1,1,3,1.4000000000000001
les,them,0,0,0,2023-02-15,1,0,0,
ce,this,0,0,0,2023-02-15,1,0,0,
en,in,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
on,we,4,4,2023-02-15,2023-02-17,1,0,5,1.3
une,a,2,3,2023-02-15,2023-02-17,1,0,5,1.3
ai,have,0,7,2023-02-15,2023-02-18,1,0,0,1.3
pour,to,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
moi,me,0,0,0,2023-02-15,1,0,0,
qui,who,0,0,0,2023-02-15,1,0,0,
nous,we,4,4,2023-02-15,2023-02-17,1,0,5,1.3
mais,but,0,0,0,2023-02-15,1,0,0,
dans,in,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
du,from,0,0,0,2023-02-15,1,0,0,
bien,Well,0,0,0,2023-02-15,1,0,0,
elle,she,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
si,if,0,0,0,2023-02-15,1,0,0,
tout,everything,0,0,0,2023-02-15,1,0,0,
plus,more,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
non,Nope,0,0,0,2023-02-15,1,0,0,
mon,my,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
suis,am,0,0,0,2023-02-15,1,0,0,
te,you,0,0,0,2023-02-15,1,0,0,
au,to,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
avec,with,1,2,2023-02-15,2023-02-17,1,0,5,1.3
va,goes,2,2,2023-02-15,2023-02-17,1,0,5,1.3
oui,yes,0,0,0,2023-02-15,1,0,0,
toi,you,0,0,0,2023-02-15,1,0,0,
fait,do,0,0,0,2023-02-15,1,0,0,
ils,they,2,2,2023-02-15,2023-02-17,1,0,5,1.3
comme,as,0,0,0,2023-02-15,1,0,0,
sur,on,0,0,0,2023-02-15,1,0,0,
quoi,what,0,0,0,2023-02-15,1,0,0,
ici,here,2,2,2023-02-15,2023-02-17,1,0,5,1.3
sais,know,0,0,0,2023-02-15,1,0,0,
lui,him,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
veux,want,0,0,0,2023-02-15,1,0,0,
ma,my,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
rien,nothing,0,0,0,2023-02-15,1,0,0,
dit,said,3,3,2023-02-15,2023-02-18,1,1,5,1.4000000000000001
votre,your,6,7,2023-02-15,2023-02-18,1,1,4,1.4000000000000001
sont,are,0,0,0,2023-02-15,1,0,0,
cette,this,0,0,0,2023-02-15,1,0,0,
quand,when,0,0,0,2023-02-15,1,0,0,
par,by,3,3,2023-02-15,2023-02-17,1,0,5,1.3
son,his,0,1,2023-02-15,2023-02-16,1,0,0,1.7000000000000002
ton,your,6,7,2023-02-15,2023-02-18,1,1,4,1.4000000000000001
peux,can,3,4,2023-02-15,2023-02-18,1,1,5,1.4000000000000001
