French,English,lastRevised,repetition,correct,nextTime,responseQuality
je,I,2023-02-10,1,0,2023-02-11,0
de,of,0,0,0,2023-02-10,0
est,is,0,0,0,2023-02-10,0
pas,not,0,0,0,2023-02-10,0
le,the,0,0,0,2023-02-10,0
vous,you,2023-02-10,2,0,2023-02-11,0
la,the,0,0,0,2023-02-10,0
tu,you,2023-02-10,2,0,2023-02-11,0
que,that,2023-02-10,1,0,2023-02-11,0
un,a,0,0,0,2023-02-10,0
il,he,0,0,0,2023-02-10,0
et,and,0,0,0,2023-02-10,0
a,has,0,0,0,2023-02-10,0
ne,not,0,0,0,2023-02-10,0
les,them,0,0,0,2023-02-10,0
ce,this,0,0,0,2023-02-10,0
en,in,0,0,0,2023-02-10,0
on,we,2023-02-10,2,0,2023-02-11,0
une,a,0,0,0,2023-02-10,0
ai,have,2023-02-10,1,0,2023-02-11,0
pour,to,0,0,0,2023-02-10,0
moi,me,0,0,0,2023-02-10,0
qui,who,0,0,0,2023-02-10,0
nous,we,2023-02-10,2,0,2023-02-11,0
mais,but,0,0,0,2023-02-10,0
dans,in,0,0,0,2023-02-10,0
du,from,0,0,0,2023-02-10,0
bien,Well,0,0,0,2023-02-10,0
elle,she,0,0,0,2023-02-10,0
si,if,0,0,0,2023-02-10,0
tout,everything,2023-02-10,1,0,2023-02-11,0
plus,more,0,0,0,2023-02-10,0
non,Nope,2023-02-10,1,0,2023-02-11,0
mon,my,0,0,0,2023-02-10,0
suis,am,0,0,0,2023-02-10,0
te,you,2023-02-10,2,0,2023-02-11,0
au,to,0,0,0,2023-02-10,0
avec,with,0,0,0,2023-02-10,0
va,goes,0,0,0,2023-02-10,0
oui,yes,0,0,0,2023-02-10,0
toi,you,2023-02-10,2,0,2023-02-11,0
fait,do,2023-02-10,1,0,2023-02-11,0
ils,they,0,0,0,2023-02-10,0
comme,as,0,0,0,2023-02-10,0
sur,on,0,0,0,2023-02-10,0
quoi,what,0,0,0,2023-02-10,0
ici,here,0,0,0,2023-02-10,0
sais,know,0,0,0,2023-02-10,0
lui,him,0,0,0,2023-02-10,0
veux,want,0,0,0,2023-02-10,0
ma,my,0,0,0,2023-02-10,0
rien,nothing,0,0,0,2023-02-10,0
dit,said,0,0,0,2023-02-10,0
votre,your,2023-02-10,3,0,2023-02-11,0
sont,are,0,0,0,2023-02-10,0
cette,this,0,0,0,2023-02-10,0
quand,when,2023-02-10,1,0,2023-02-11,0
par,by,2023-02-10,1,0,2023-02-11,0
son,his,0,0,0,2023-02-10,0
ton,your,2023-02-10,3,0,2023-02-11,0
peux,can,2023-02-10,1,0,2023-02-11,0
vais,go,2023-02-10,3,0,2023-02-11,0
dire,say,2023-02-10,2,0,2023-02-11,0
alors,then,0,0,0,2023-02-10,0
avez,have,2023-02-10,1,0,2023-02-11,0
bon,Well,0,0,0,2023-02-10,0
ou,Where,0,0,0,2023-02-10,0
ont,have,2023-02-10,1,0,2023-02-11,0
jamais,never,2023-02-10,1,0,2023-02-11,0
aussi,Also,0,0,0,2023-02-10,0
voir,see,2023-02-10,2,0,2023-02-11,0
chose,thing,2023-02-10,1,0,2023-02-11,0
allez,go,2023-02-10,3,0,2023-02-11,0
tous,all,0,0,0,2023-02-10,0
ces,these,0,0,0,2023-02-10,0
faut,should,0,0,0,2023-02-10,0
sa,her,0,0,0,2023-02-10,0
ta,your,2023-02-10,3,0,2023-02-11,0
fais,do,2023-02-10,1,0,2023-02-11,0
peut,can,2023-02-10,1,0,2023-02-11,0
autre,other,0,0,0,2023-02-10,0
encore,again,0,0,0,2023-02-10,0
maintenant,now,0,0,0,2023-02-10,0
peu,little,0,0,0,2023-02-10,0
mes,my,0,0,0,2023-02-10,0
vraiment,really,0,0,0,2023-02-10,0
temps,time,0,0,0,2023-02-10,0
notre,our,0,0,0,2023-02-10,0
toujours,always,2023-02-10,1,0,2023-02-11,0
vie,life,0,0,0,2023-02-10,0
sans,without,0,0,0,2023-02-10,0
juste,just,0,0,0,2023-02-10,0
avait,had,2023-02-10,1,0,2023-02-11,0
accord,deal,2023-02-10,1,0,2023-02-11,0
vu,seen,0,0,0,2023-02-10,0
monde,world,0,0,0,2023-02-10,0
quelque,some,2023-02-10,1,0,2023-02-11,0
fois,time,0,0,0,2023-02-10,0
aller,go,2023-02-10,3,0,2023-02-11,0
trop,too,0,0,0,2023-02-10,0
viens,come,0,0,0,2023-02-10,0
crois,believe,0,0,0,2023-02-10,0
dieu,god,0,0,0,2023-02-10,0
dois,must,2023-02-10,2,0,2023-02-11,0
homme,male,0,0,0,2023-02-10,0
