Name,Symbol,correct,repetition,lastRevised,nextTime,easiness,interval,repetitions_rev,responseQuality
Hydrogen,H,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Helium,He,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Lithium,Li,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Beryllium,Be,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Boron,B,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Carbon,C,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Nitrogen,N,3,4,2023-02-23,2023-05-06,2.66,48,4,3
Oxygen,O,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Fluorine,F,1,2,2023-02-23,2023-02-25,2.28,1,0,2
Neon,Ne,3,3,2023-02-23,2023-03-19,2.8000000000000003,17,3,5
Sodium,Na,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Magnesium,Mg,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Aluminum,Al,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Silicon,Si,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Phosphorus,P,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Sulfur,S,1,2,2023-02-23,2023-02-25,2.28,1,0,2
Chlorine,Cl,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Argon,Ar,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Potassium,K,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Calcium,Ca,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Scandium,Sc,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Titanium,Ti,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Vanadium,V,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Chromium,Cr,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Manganese,Mn,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Iron,Fe,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Cobalt,Co,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Nickel,Ni,3,4,2023-02-23,2023-05-06,2.66,48,4,3
Copper,Cu,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Zinc,Zn,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Gallium,Ga,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Germanium,Ge,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Arsenic,As,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Selenium,Se,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Bromine,Br,1,3,2023-02-23,2023-02-26,1.96,1,0,2
Krypton,Kr,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Rubidium,Rb,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Strontium,Sr,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Yttrium,Y,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Zirconium,Zr,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Niobium,Nb,1,3,2023-02-23,2023-02-26,1.96,1,0,2
Molybdenum,Mo,1,2,2023-02-23,2023-02-25,2.28,1,0,2
Technetium,Tc,2,3,2023-02-23,2023-02-26,1.3,1,1,3
Ruthenium,Ru,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Rhodium,Rh,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Palladium,Pd,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Silver,Ag,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Cadmium,Cd,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Indium,In,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Tin,Sn,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Antimony,Sb,3,3,2023-02-23,2023-03-19,2.8000000000000003,17,3,5
Tellurium,Te,1,2,2023-02-23,2023-02-25,2.28,1,0,2
Iodine,I,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Xenon,Xe,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Cesium,Cs,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Barium,Ba,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Lanthanum,La,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Cerium,Ce,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Praseodymium,Pr,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Neodymium,Nd,3,3,2023-02-23,2023-03-19,2.8000000000000003,17,3,5
Promethium,Pm,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Samarium,Sm,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Europium,Eu,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Gadolinium,Gd,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Terbium,Tb,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Dysprosium,Dy,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Holmium,Ho,2,3,2023-02-23,2023-03-19,2.56,17,3,3
Erbium,Er,0,2,2023-02-23,2023-02-25,1.3,1,0,0
Thulium,Tm,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Ytterbium,Yb,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Lutetium,Lu,1,2,2023-02-23,2023-02-25,2.28,1,0,2
Hafnium,Hf,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Tantalum,Ta,3,3,2023-02-23,2023-03-19,2.8000000000000003,17,3,5
Tungsten,W,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Rhenium,Re,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Osmium,Os,3,3,2023-02-23,2023-03-19,2.8000000000000003,17,3,5
Iridium,Ir,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Platinum,Pt,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Gold,Au,2,3,2023-02-23,2023-02-26,1.3,1,1,3
Mercury,Hg,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Thallium,Tl,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Lead,Pb,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Bismuth,Bi,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Polonium,Po,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Astatine,At,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Radon,Rn,2,3,2023-02-23,2023-02-26,2.14,1,1,3
Francium,Fr,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Radium,Ra,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Actinium,Ac,1,2,2023-02-23,2023-02-25,1.38,1,0,2
Thorium,Th,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Protactinium,Pa,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Uranium,U,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Neptunium,Np,3,3,2023-02-23,2023-03-19,2.8000000000000003,17,3,5
Plutonium,Pu,2,2,2023-02-23,2023-03-02,2.7,6,2,5
Americium,Am,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Curium,Cm,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
Berkelium,Bk,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Californium,Cf,1,1,2023-02-23,2023-02-24,2.6,1,1,5
Einsteinium,Es,0,1,2023-02-23,2023-02-24,1.7000000000000002,1,0,0
